energy;conductance
-0.1;0.564
-0.0998;0.565
-0.0996;0.566
-0.0994;0.567
-0.0992;0.569
-0.099;0.57
-0.0988;0.571
-0.0986;0.572
-0.0984;0.573
-0.0982;0.574
-0.098;0.575
-0.0978;0.576
-0.0976;0.577
-0.0974;0.578
-0.0972;0.579
-0.097;0.58
-0.0968;0.581
-0.0966;0.582
-0.0964;0.583
-0.0962;0.584
-0.096;0.585
-0.0958;0.586
-0.0956;0.587
-0.0954;0.588
-0.0952;0.589
-0.095;0.59
-0.0948;0.591
-0.0946;0.592
-0.0944;0.593
-0.0942;0.594
-0.094;0.595
-0.0938;0.596
-0.0936;0.597
-0.0934;0.598
-0.0932;0.599
-0.093;0.6
-0.0928;0.601
-0.0926;0.602
-0.0924;0.603
-0.0922;0.604
-0.092;0.605
-0.0918;0.606
-0.0916;0.607
-0.0914;0.608
-0.0912;0.608
-0.091;0.609
-0.0908;0.61
-0.0906;0.611
-0.0904;0.612
-0.0902;0.613
-0.09;0.614
-0.0898;0.615
-0.0896;0.616
-0.0894;0.617
-0.0892;0.618
-0.089;0.618
-0.0888;0.619
-0.0886;0.62
-0.0884;0.621
-0.0882;0.622
-0.088;0.623
-0.0878;0.624
-0.0876;0.625
-0.0874;0.625
-0.0872;0.626
-0.087;0.627
-0.0868;0.628
-0.0866;0.629
-0.0864;0.63
-0.0862;0.63
-0.086;0.631
-0.0858;0.632
-0.0856;0.633
-0.0854;0.634
-0.0852;0.635
-0.085;0.636
-0.0848;0.636
-0.0846;0.637
-0.0844;0.638
-0.0842;0.639
-0.084;0.64
-0.0838;0.64
-0.0836;0.641
-0.0834;0.642
-0.0832;0.643
-0.083;0.644
-0.0828;0.644
-0.0826;0.645
-0.0824;0.646
-0.0822;0.647
-0.082;0.648
-0.0818;0.648
-0.0816;0.649
-0.0814;0.65
-0.0812;0.651
-0.081;0.652
-0.0808;0.652
-0.0806;0.653
-0.0804;0.654
-0.0802;0.655
-0.08;0.655
-0.0798;0.656
-0.0796;0.657
-0.0794;0.658
-0.0792;0.658
-0.079;0.659
-0.0788;0.66
-0.0786;0.661
-0.0784;0.662
-0.0782;0.662
-0.078;0.663
-0.0778;0.664
-0.0776;0.665
-0.0774;0.665
-0.0772;0.666
-0.077;0.667
-0.0768;0.667
-0.0766;0.668
-0.0764;0.669
-0.0762;0.67
-0.076;0.67
-0.0758;0.671
-0.0756;0.672
-0.0754;0.673
-0.0752;0.673
-0.075;0.674
-0.0748;0.675
-0.0746;0.676
-0.0744;0.676
-0.0742;0.677
-0.074;0.678
-0.0738;0.678
-0.0736;0.679
-0.0734;0.68
-0.0732;0.681
-0.073;0.681
-0.0728;0.682
-0.0726;0.683
-0.0724;0.683
-0.0722;0.684
-0.072;0.685
-0.0718;0.686
-0.0716;0.686
-0.0714;0.687
-0.0712;0.688
-0.071;0.688
-0.0708;0.689
-0.0706;0.69
-0.0704;0.691
-0.0702;0.691
-0.07;0.692
-0.0698;0.693
-0.0696;0.693
-0.0694;0.694
-0.0692;0.695
-0.069;0.695
-0.0688;0.696
-0.0686;0.697
-0.0684;0.698
-0.0682;0.698
-0.068;0.699
-0.0678;0.7
-0.0676;0.7
-0.0674;0.701
-0.0672;0.702
-0.067;0.702
-0.0668;0.703
-0.0666;0.704
-0.0664;0.705
-0.0662;0.705
-0.066;0.706
-0.0658;0.707
-0.0656;0.707
-0.0654;0.708
-0.0652;0.709
-0.065;0.709
-0.0648;0.71
-0.0646;0.711
-0.0644;0.712
-0.0642;0.712
-0.064;0.713
-0.0638;0.714
-0.0636;0.714
-0.0634;0.715
-0.0632;0.716
-0.063;0.717
-0.0628;0.717
-0.0626;0.718
-0.0624;0.719
-0.0622;0.719
-0.062;0.72
-0.0618;0.721
-0.0616;0.721
-0.0614;0.722
-0.0612;0.723
-0.061;0.724
-0.0608;0.724
-0.0606;0.725
-0.0604;0.726
-0.0602;0.727
-0.06;0.727
-0.0598;0.728
-0.0596;0.729
-0.0594;0.729
-0.0592;0.73
-0.059;0.731
-0.0588;0.732
-0.0586;0.732
-0.0584;0.733
-0.0582;0.734
-0.058;0.735
-0.0578;0.735
-0.0576;0.736
-0.0574;0.737
-0.0572;0.738
-0.057;0.738
-0.0568;0.739
-0.0566;0.74
-0.0564;0.741
-0.0562;0.742
-0.056;0.742
-0.0558;0.743
-0.0556;0.744
-0.0554;0.745
-0.0552;0.746
-0.055;0.746
-0.0548;0.747
-0.0546;0.748
-0.0544;0.749
-0.0542;0.75
-0.054;0.75
-0.0538;0.751
-0.0536;0.752
-0.0534;0.753
-0.0532;0.754
-0.053;0.755
-0.0528;0.755
-0.0526;0.756
-0.0524;0.757
-0.0522;0.758
-0.052;0.759
-0.0518;0.76
-0.0516;0.761
-0.0514;0.761
-0.0512;0.762
-0.051;0.763
-0.0508;0.764
-0.0506;0.765
-0.0504;0.766
-0.0502;0.767
-0.05;0.768
-0.0498;0.769
-0.0496;0.77
-0.0494;0.771
-0.0492;0.772
-0.049;0.773
-0.0488;0.774
-0.0486;0.775
-0.0484;0.776
-0.0482;0.777
-0.048;0.778
-0.0478;0.779
-0.0476;0.78
-0.0474;0.781
-0.0472;0.782
-0.047;0.783
-0.0468;0.784
-0.0466;0.785
-0.0464;0.786
-0.0462;0.787
-0.046;0.788
-0.0458;0.789
-0.0456;0.79
-0.0454;0.792
-0.0452;0.793
-0.045;0.794
-0.0448;0.795
-0.0446;0.796
-0.0444;0.797
-0.0442;0.799
-0.044;0.8
-0.0438;0.801
-0.0436;0.802
-0.0434;0.804
-0.0432;0.805
-0.043;0.806
-0.0428;0.808
-0.0426;0.809
-0.0424;0.81
-0.0422;0.812
-0.042;0.813
-0.0418;0.815
-0.0416;0.816
-0.0414;0.817
-0.0412;0.819
-0.041;0.82
-0.0408;0.822
-0.0406;0.823
-0.0404;0.825
-0.0402;0.827
-0.04;0.828
-0.0398;0.83
-0.0396;0.831
-0.0394;0.833
-0.0392;0.835
-0.039;0.837
-0.0388;0.838
-0.0386;0.84
-0.0384;0.842
-0.0382;0.844
-0.038;0.846
-0.0378;0.847
-0.0376;0.849
-0.0374;0.851
-0.0372;0.853
-0.037;0.855
-0.0368;0.857
-0.0366;0.859
-0.0364;0.861
-0.0362;0.864
-0.036;0.866
-0.0358;0.868
-0.0356;0.87
-0.0354;0.873
