energy;conductance
-0.1;0.986
-0.0998;0.987
-0.0996;0.987
-0.0994;0.987
-0.0992;0.987
-0.099;0.987
-0.0988;0.987
-0.0986;0.987
-0.0984;0.988
-0.0982;0.988
-0.098;0.988
-0.0978;0.988
-0.0976;0.988
-0.0974;0.988
-0.0972;0.988
-0.097;0.988
-0.0968;0.989
-0.0966;0.989
-0.0964;0.989
-0.0962;0.989
-0.096;0.989
-0.0958;0.989
-0.0956;0.989
-0.0954;0.989
-0.0952;0.99
-0.095;0.99
-0.0948;0.99
-0.0946;0.99
-0.0944;0.99
-0.0942;0.99
-0.094;0.99
-0.0938;0.991
-0.0936;0.991
-0.0934;0.991
-0.0932;0.991
-0.093;0.991
-0.0928;0.991
-0.0926;0.991
-0.0924;0.991
-0.0922;0.992
-0.092;0.992
-0.0918;0.992
-0.0916;0.992
-0.0914;0.992
-0.0912;0.992
-0.091;0.992
-0.0908;0.992
-0.0906;0.993
-0.0904;0.993
-0.0902;0.993
-0.09;0.993
-0.0898;0.993
-0.0896;0.993
-0.0894;0.993
-0.0892;0.993
-0.089;0.994
-0.0888;0.994
-0.0886;0.994
-0.0884;0.994
-0.0882;0.994
-0.088;0.994
-0.0878;0.994
-0.0876;0.995
-0.0874;0.995
-0.0872;0.995
-0.087;0.995
-0.0868;0.995
-0.0866;0.995
-0.0864;0.995
-0.0862;0.995
-0.086;0.996
-0.0858;0.996
-0.0856;0.996
-0.0854;0.996
-0.0852;0.996
-0.085;0.996
-0.0848;0.996
-0.0846;0.996
-0.0844;0.996
-0.0842;0.997
-0.084;0.997
-0.0838;0.997
-0.0836;0.997
-0.0834;0.997
-0.0832;0.997
-0.083;0.997
-0.0828;0.997
-0.0826;0.998
-0.0824;0.998
-0.0822;0.998
-0.082;0.998
-0.0818;0.998
-0.0816;0.998
-0.0814;0.998
-0.0812;0.998
-0.081;0.998
-0.0808;0.998
-0.0806;0.999
-0.0804;0.999
-0.0802;0.999
-0.08;0.999
-0.0798;0.999
-0.0796;0.999
-0.0794;0.999
-0.0792;0.999
-0.079;0.999
-0.0788;0.999
-0.0786;0.999
-0.0784;0.999
-0.0782;1.0
-0.078;1.0
-0.0778;1.0
-0.0776;1.0
-0.0774;1.0
-0.0772;1.0
-0.077;1.0
-0.0768;1.0
-0.0766;1.0
-0.0764;1.0
-0.0762;1.0
-0.076;1.0
-0.0758;1.0
-0.0756;1.0
-0.0754;1.0
-0.0752;1.0
-0.075;1.0
-0.0748;1.0
-0.0746;1.0
-0.0744;1.0
-0.0742;1.0
-0.074;1.0
-0.0738;1.0
-0.0736;1.0
-0.0734;0.999
-0.0732;0.999
-0.073;0.999
-0.0728;0.999
-0.0726;0.999
-0.0724;0.999
-0.0722;0.999
-0.072;0.998
-0.0718;0.998
-0.0716;0.998
-0.0714;0.998
-0.0712;0.997
-0.071;0.997
-0.0708;0.997
-0.0706;0.996
-0.0704;0.996
-0.0702;0.996
-0.07;0.995
-0.0698;0.995
-0.0696;0.994
-0.0694;0.994
-0.0692;0.993
-0.069;0.992
-0.0688;0.992
-0.0686;0.991
-0.0684;0.99
-0.0682;0.989
-0.068;0.988
-0.0678;0.988
-0.0676;0.987
-0.0674;0.985
-0.0672;0.984
-0.067;0.983
-0.0668;0.982
-0.0666;0.98
-0.0664;0.979
-0.0662;0.977
-0.066;0.975
-0.0658;0.974
-0.0656;0.972
-0.0654;0.969
-0.0652;0.967
-0.065;0.965
-0.0648;0.962
-0.0646;0.959
-0.0644;0.956
-0.0642;0.953
-0.064;0.95
-0.0638;0.946
-0.0636;0.942
-0.0634;0.938
-0.0632;0.933
-0.063;0.928
-0.0628;0.923
-0.0626;0.917
-0.0624;0.911
-0.0622;0.904
-0.062;0.897
-0.0618;0.889
-0.0616;0.881
-0.0614;0.872
-0.0612;0.862
-0.061;0.851
-0.0608;0.84
-0.0606;0.828
-0.0604;0.814
-0.0602;0.8
-0.06;0.784
-0.0598;0.768
-0.0596;0.749
-0.0594;0.73
-0.0592;0.709
-0.059;0.686
-0.0588;0.662
-0.0586;0.635
-0.0584;0.607
-0.0582;0.577
-0.058;0.546
-0.0578;0.512
-0.0576;0.477
-0.0574;0.44
-0.0572;0.402
-0.057;0.362
-0.0568;0.322
-0.0566;0.282
-0.0564;0.242
-0.0562;0.203
