energy;conductance
0.0626;0.394
0.0628;0.392
0.063;0.39
0.0632;0.388
0.0634;0.387
0.0636;0.385
0.0638;0.383
0.064;0.381
0.0642;0.379
0.0644;0.378
0.0646;0.376
0.0648;0.374
0.065;0.372
0.0652;0.37
0.0654;0.368
0.0656;0.366
0.0658;0.364
0.066;0.362
0.0662;0.36
0.0664;0.358
0.0666;0.356
0.0668;0.354
0.067;0.352
0.0672;0.35
0.0674;0.348
0.0676;0.346
0.0678;0.344
0.068;0.342
0.0682;0.34
0.0684;0.338
0.0686;0.336
0.0688;0.334
0.069;0.332
0.0692;0.329
0.0694;0.327
0.0696;0.325
0.0698;0.323
0.07;0.321
0.0702;0.318
0.0704;0.316
0.0706;0.314
0.0708;0.312
0.071;0.309
0.0712;0.307
0.0714;0.305
0.0716;0.302
0.0718;0.3
0.072;0.297
0.0722;0.295
0.0724;0.293
0.0726;0.29
0.0728;0.288
0.073;0.285
0.0732;0.283
0.0734;0.28
0.0736;0.278
0.0738;0.275
0.074;0.273
0.0742;0.27
0.0744;0.268
0.0746;0.265
0.0748;0.262
0.075;0.26
0.0752;0.257
0.0754;0.254
0.0756;0.252
0.0758;0.249
0.076;0.246
0.0762;0.244
0.0764;0.241
0.0766;0.238
0.0768;0.235
0.077;0.233
0.0772;0.23
0.0774;0.227
0.0776;0.224
0.0778;0.221
0.078;0.218
0.0782;0.216
0.0784;0.213
0.0786;0.21
0.0788;0.207
0.079;0.204
0.0792;0.201
0.0794;0.198
0.0796;0.195
0.0798;0.192
0.08;0.189
0.0802;0.186
0.0804;0.183
0.0806;0.18
0.0808;0.177
0.081;0.174
0.0812;0.171
0.0814;0.168
0.0816;0.165
0.0818;0.161
0.082;0.158
0.0822;0.155
0.0824;0.152
0.0826;0.149
0.0828;0.146
0.083;0.143
0.0832;0.139
0.0834;0.136
0.0836;0.133
0.0838;0.13
0.084;0.127
0.0842;0.124
0.0844;0.121
0.0846;0.117
0.0848;0.114
0.085;0.111
0.0852;0.108
0.0854;0.105
0.0856;0.102
0.0858;0.099
0.086;0.095
0.0862;0.092
0.0864;0.089
0.0866;0.086
0.0868;0.083
0.087;0.08
0.0872;0.077
0.0874;0.074
0.0876;0.071
0.0878;0.068
0.088;0.065
0.0882;0.062
0.0884;0.059
0.0886;0.057
0.0888;0.054
0.089;0.051
0.0892;0.048
0.0894;0.046
0.0896;0.043
0.0898;0.04
0.09;0.038
0.0902;0.035
0.0904;0.033
0.0906;0.031
0.0908;0.028
0.091;0.026
0.0912;0.024
0.0914;0.022
0.0916;0.02
0.0918;0.018
0.092;0.016
0.0922;0.014
0.0924;0.013
0.0926;0.011
0.0928;0.009
0.093;0.008
0.0932;0.007
0.0934;0.005
0.0936;0.004
0.0938;0.003
0.094;0.003
0.0942;0.002
0.0944;0.001
0.0946;0.001
0.0948;0.0
0.095;0.0
0.0952;0.0
0.0954;0.0
0.0956;0.0
0.0958;0.001
0.096;0.001
0.0962;0.002
0.0964;0.003
0.0966;0.004
0.0968;0.005
0.097;0.006
0.0972;0.008
0.0974;0.01
0.0976;0.011
0.0978;0.014
0.098;0.016
0.0982;0.018
0.0984;0.021
0.0986;0.024
0.0988;0.027
0.099;0.03
0.0992;0.034
0.0994;0.037
0.0996;0.041
0.0998;0.045
0.1;0.05
