energy;conductance
-0.1;0.987
-0.0998;0.987
-0.0996;0.988
-0.0994;0.988
-0.0992;0.988
-0.099;0.988
-0.0988;0.988
-0.0986;0.988
-0.0984;0.988
-0.0982;0.988
-0.098;0.988
-0.0978;0.988
-0.0976;0.988
-0.0974;0.988
-0.0972;0.988
-0.097;0.988
-0.0968;0.988
-0.0966;0.988
-0.0964;0.988
-0.0962;0.988
-0.096;0.988
-0.0958;0.988
-0.0956;0.988
-0.0954;0.988
-0.0952;0.989
-0.095;0.989
-0.0948;0.989
-0.0946;0.989
-0.0944;0.989
-0.0942;0.989
-0.094;0.989
-0.0938;0.989
-0.0936;0.989
-0.0934;0.989
-0.0932;0.989
-0.093;0.989
-0.0928;0.989
-0.0926;0.989
-0.0924;0.989
-0.0922;0.989
-0.092;0.989
-0.0918;0.989
-0.0916;0.989
-0.0914;0.99
-0.0912;0.99
-0.091;0.99
-0.0908;0.99
-0.0906;0.99
-0.0904;0.99
-0.0902;0.99
-0.09;0.99
-0.0898;0.99
-0.0896;0.99
-0.0894;0.99
-0.0892;0.99
-0.089;0.99
-0.0888;0.99
-0.0886;0.99
-0.0884;0.99
-0.0882;0.99
-0.088;0.99
-0.0878;0.991
-0.0876;0.991
-0.0874;0.991
-0.0872;0.991
-0.087;0.991
-0.0868;0.991
-0.0866;0.991
-0.0864;0.991
-0.0862;0.991
-0.086;0.991
-0.0858;0.991
-0.0856;0.991
-0.0854;0.991
-0.0852;0.991
-0.085;0.991
-0.0848;0.991
-0.0846;0.991
-0.0844;0.992
-0.0842;0.992
-0.084;0.992
-0.0838;0.992
-0.0836;0.992
-0.0834;0.992
-0.0832;0.992
-0.083;0.992
-0.0828;0.992
-0.0826;0.992
-0.0824;0.992
-0.0822;0.992
-0.082;0.992
-0.0818;0.992
-0.0816;0.992
-0.0814;0.993
-0.0812;0.993
-0.081;0.993
-0.0808;0.993
-0.0806;0.993
-0.0804;0.993
-0.0802;0.993
-0.08;0.993
-0.0798;0.993
-0.0796;0.993
-0.0794;0.993
-0.0792;0.993
-0.079;0.993
-0.0788;0.993
-0.0786;0.994
-0.0784;0.994
-0.0782;0.994
-0.078;0.994
-0.0778;0.994
-0.0776;0.994
-0.0774;0.994
-0.0772;0.994
-0.077;0.994
-0.0768;0.994
-0.0766;0.994
-0.0764;0.994
-0.0762;0.994
-0.076;0.995
-0.0758;0.995
-0.0756;0.995
-0.0754;0.995
-0.0752;0.995
-0.075;0.995
-0.0748;0.995
-0.0746;0.995
-0.0744;0.995
-0.0742;0.995
-0.074;0.995
-0.0738;0.995
-0.0736;0.995
-0.0734;0.996
