energy;conductance
-0.1;0.997
-0.0998;0.997
-0.0996;0.997
-0.0994;0.997
-0.0992;0.997
-0.099;0.997
-0.0988;0.997
-0.0986;0.997
-0.0984;0.997
-0.0982;0.997
-0.098;0.997
-0.0978;0.997
-0.0976;0.998
-0.0974;0.998
-0.0972;0.998
-0.097;0.998
-0.0968;0.998
-0.0966;0.998
-0.0964;0.998
-0.0962;0.998
-0.096;0.998
-0.0958;0.998
-0.0956;0.998
-0.0954;0.998
-0.0952;0.998
-0.095;0.998
-0.0948;0.998
-0.0946;0.998
-0.0944;0.998
-0.0942;0.998
-0.094;0.998
-0.0938;0.998
-0.0936;0.998
-0.0934;0.998
-0.0932;0.998
-0.093;0.998
-0.0928;0.998
-0.0926;0.998
-0.0924;0.998
-0.0922;0.998
-0.092;0.998
-0.0918;0.998
-0.0916;0.998
-0.0914;0.998
-0.0912;0.998
-0.091;0.998
-0.0908;0.998
-0.0906;0.998
-0.0904;0.998
-0.0902;0.998
-0.09;0.998
-0.0898;0.998
-0.0896;0.998
-0.0894;0.998
-0.0892;0.998
-0.089;0.998
-0.0888;0.998
-0.0886;0.998
-0.0884;0.998
-0.0882;0.998
-0.088;0.999
-0.0878;0.999
-0.0876;0.999
-0.0874;0.999
-0.0872;0.999
-0.087;0.999
-0.0868;0.999
-0.0866;0.999
-0.0864;0.999
-0.0862;0.999
-0.086;0.999
-0.0858;0.999
-0.0856;0.999
-0.0854;0.999
-0.0852;0.999
-0.085;0.999
-0.0848;0.999
-0.0846;0.999
-0.0844;0.999
-0.0842;0.999
-0.084;0.999
-0.0838;0.999
-0.0836;0.999
-0.0834;0.999
-0.0832;0.999
-0.083;0.999
-0.0828;0.999
-0.0826;0.999
-0.0824;0.999
-0.0822;0.999
-0.082;0.999
-0.0818;0.999
-0.0816;0.999
-0.0814;0.999
-0.0812;0.999
-0.081;0.999
-0.0808;0.999
-0.0806;0.999
-0.0804;0.999
-0.0802;0.999
-0.08;0.999
-0.0798;0.999
-0.0796;0.999
-0.0794;0.999
-0.0792;0.999
-0.079;1.0
-0.0788;1.0
-0.0786;1.0
-0.0784;1.0
-0.0782;1.0
-0.078;1.0
-0.0778;1.0
-0.0776;1.0
-0.0774;1.0
-0.0772;1.0
-0.077;1.0
-0.0768;1.0
