energy;conductance
-0.1;0.99
-0.0998;0.991
-0.0996;0.991
-0.0994;0.991
-0.0992;0.991
-0.099;0.991
-0.0988;0.991
-0.0986;0.991
-0.0984;0.991
-0.0982;0.991
-0.098;0.991
-0.0978;0.991
-0.0976;0.991
-0.0974;0.991
-0.0972;0.991
-0.097;0.991
-0.0968;0.991
-0.0966;0.991
-0.0964;0.991
-0.0962;0.991
-0.096;0.991
-0.0958;0.992
-0.0956;0.992
-0.0954;0.992
-0.0952;0.992
-0.095;0.992
-0.0948;0.992
-0.0946;0.992
-0.0944;0.992
-0.0942;0.992
-0.094;0.992
-0.0938;0.992
-0.0936;0.992
-0.0934;0.992
-0.0932;0.992
-0.093;0.992
-0.0928;0.992
-0.0926;0.992
-0.0924;0.992
-0.0922;0.992
-0.092;0.993
-0.0918;0.993
-0.0916;0.993
-0.0914;0.993
-0.0912;0.993
-0.091;0.993
-0.0908;0.993
-0.0906;0.993
-0.0904;0.993
-0.0902;0.993
-0.09;0.993
-0.0898;0.993
-0.0896;0.993
-0.0894;0.993
-0.0892;0.993
-0.089;0.993
-0.0888;0.993
-0.0886;0.993
-0.0884;0.994
-0.0882;0.994
-0.088;0.994
-0.0878;0.994
-0.0876;0.994
-0.0874;0.994
-0.0872;0.994
-0.087;0.994
-0.0868;0.994
-0.0866;0.994
-0.0864;0.994
-0.0862;0.994
-0.086;0.994
-0.0858;0.994
-0.0856;0.994
-0.0854;0.994
-0.0852;0.994
-0.085;0.995
-0.0848;0.995
-0.0846;0.995
-0.0844;0.995
-0.0842;0.995
-0.084;0.995
-0.0838;0.995
-0.0836;0.995
-0.0834;0.995
-0.0832;0.995
-0.083;0.995
-0.0828;0.995
-0.0826;0.995
-0.0824;0.995
-0.0822;0.995
-0.082;0.995
-0.0818;0.996
-0.0816;0.996
-0.0814;0.996
-0.0812;0.996
-0.081;0.996
-0.0808;0.996
-0.0806;0.996
-0.0804;0.996
-0.0802;0.996
-0.08;0.996
-0.0798;0.996
-0.0796;0.996
-0.0794;0.996
-0.0792;0.996
-0.079;0.996
-0.0788;0.996
-0.0786;0.997
-0.0784;0.997
-0.0782;0.997
-0.078;0.997
-0.0778;0.997
-0.0776;0.997
-0.0774;0.997
-0.0772;0.997
-0.077;0.997
-0.0768;0.997
-0.0766;0.997
-0.0764;0.997
-0.0762;0.997
-0.076;0.997
-0.0758;0.997
-0.0756;0.997
-0.0754;0.998
-0.0752;0.998
-0.075;0.998
-0.0748;0.998
-0.0746;0.998
-0.0744;0.998
-0.0742;0.998
-0.074;0.998
-0.0738;0.998
-0.0736;0.998
-0.0734;0.998
-0.0732;0.998
-0.073;0.998
-0.0728;0.998
-0.0726;0.998
-0.0724;0.998
-0.0722;0.999
-0.072;0.999
-0.0718;0.999
-0.0716;0.999
-0.0714;0.999
-0.0712;0.999
-0.071;0.999
-0.0708;0.999
-0.0706;0.999
-0.0704;0.999
-0.0702;0.999
-0.07;0.999
-0.0698;0.999
-0.0696;0.999
-0.0694;0.999
-0.0692;0.999
-0.069;0.999
-0.0688;0.999
-0.0686;0.999
-0.0684;1.0
-0.0682;1.0
-0.068;1.0
-0.0678;1.0
-0.0676;1.0
-0.0674;1.0
-0.0672;1.0
-0.067;1.0
-0.0668;1.0
-0.0666;1.0
-0.0664;1.0
-0.0662;1.0
-0.066;1.0
-0.0658;1.0
-0.0656;1.0
-0.0654;1.0
-0.0652;1.0
-0.065;1.0
-0.0648;1.0
-0.0646;1.0
-0.0644;1.0
-0.0642;1.0
-0.064;1.0
-0.0638;1.0
-0.0636;1.0
-0.0634;1.0
-0.0632;1.0
-0.063;1.0
-0.0628;1.0
-0.0626;1.0
-0.0624;1.0
-0.0622;1.0
-0.062;1.0
