energy;conductance
0.0568;0.619
0.057;0.618
0.0572;0.618
0.0574;0.617
0.0576;0.616
0.0578;0.616
0.058;0.615
0.0582;0.614
0.0584;0.614
0.0586;0.613
0.0588;0.613
0.059;0.612
0.0592;0.611
0.0594;0.611
0.0596;0.61
0.0598;0.609
0.06;0.609
0.0602;0.608
0.0604;0.608
0.0606;0.607
0.0608;0.607
0.061;0.606
0.0612;0.605
0.0614;0.605
0.0616;0.604
0.0618;0.604
0.062;0.603
0.0622;0.603
0.0624;0.602
0.0626;0.601
0.0628;0.601
0.063;0.6
0.0632;0.6
0.0634;0.599
0.0636;0.599
0.0638;0.598
0.064;0.598
0.0642;0.597
0.0644;0.596
0.0646;0.596
0.0648;0.595
0.065;0.595
0.0652;0.594
0.0654;0.594
0.0656;0.593
0.0658;0.593
0.066;0.592
0.0662;0.592
0.0664;0.591
0.0666;0.591
0.0668;0.59
0.067;0.59
0.0672;0.589
0.0674;0.589
0.0676;0.588
0.0678;0.588
0.068;0.587
0.0682;0.587
0.0684;0.586
0.0686;0.586
0.0688;0.585
0.069;0.585
0.0692;0.584
0.0694;0.584
0.0696;0.583
0.0698;0.583
0.07;0.582
0.0702;0.582
0.0704;0.581
0.0706;0.581
0.0708;0.58
0.071;0.58
0.0712;0.579
0.0714;0.579
0.0716;0.579
0.0718;0.578
0.072;0.578
0.0722;0.577
0.0724;0.577
0.0726;0.576
0.0728;0.576
0.073;0.575
0.0732;0.575
0.0734;0.574
0.0736;0.574
0.0738;0.573
0.074;0.573
0.0742;0.573
0.0744;0.572
0.0746;0.572
0.0748;0.571
0.075;0.571
0.0752;0.57
0.0754;0.57
0.0756;0.569
0.0758;0.569
0.076;0.568
0.0762;0.568
0.0764;0.567
0.0766;0.567
0.0768;0.567
0.077;0.566
0.0772;0.566
0.0774;0.565
0.0776;0.565
0.0778;0.564
0.078;0.564
0.0782;0.563
0.0784;0.563
0.0786;0.563
0.0788;0.562
0.079;0.562
0.0792;0.561
0.0794;0.561
0.0796;0.56
0.0798;0.56
0.08;0.559
0.0802;0.559
0.0804;0.559
0.0806;0.558
0.0808;0.558
0.081;0.557
0.0812;0.557
0.0814;0.556
0.0816;0.556
0.0818;0.555
0.082;0.555
0.0822;0.555
0.0824;0.554
0.0826;0.554
0.0828;0.553
0.083;0.553
0.0832;0.552
0.0834;0.552
0.0836;0.551
0.0838;0.551
0.084;0.551
0.0842;0.55
0.0844;0.55
0.0846;0.549
0.0848;0.549
0.085;0.548
0.0852;0.548
0.0854;0.547
0.0856;0.547
0.0858;0.547
0.086;0.546
0.0862;0.546
0.0864;0.545
0.0866;0.545
0.0868;0.544
0.087;0.544
0.0872;0.543
0.0874;0.543
0.0876;0.543
0.0878;0.542
0.088;0.542
0.0882;0.541
0.0884;0.541
0.0886;0.54
0.0888;0.54
0.089;0.539
0.0892;0.539
0.0894;0.539
0.0896;0.538
0.0898;0.538
0.09;0.537
0.0902;0.537
0.0904;0.536
0.0906;0.536
0.0908;0.535
0.091;0.535
0.0912;0.534
0.0914;0.534
0.0916;0.534
0.0918;0.533
0.092;0.533
0.0922;0.532
0.0924;0.532
0.0926;0.531
0.0928;0.531
0.093;0.53
0.0932;0.53
0.0934;0.529
0.0936;0.529
0.0938;0.529
0.094;0.528
0.0942;0.528
0.0944;0.527
0.0946;0.527
0.0948;0.526
0.095;0.526
0.0952;0.525
0.0954;0.525
0.0956;0.524
0.0958;0.524
0.096;0.523
0.0962;0.523
0.0964;0.522
0.0966;0.522
0.0968;0.522
0.097;0.521
0.0972;0.521
0.0974;0.52
0.0976;0.52
0.0978;0.519
0.098;0.519
0.0982;0.518
0.0984;0.518
0.0986;0.517
0.0988;0.517
0.099;0.516
0.0992;0.516
0.0994;0.515
0.0996;0.515
0.0998;0.514
0.1;0.514
