energy;conductance
-0.1;0.978
-0.0998;0.979
-0.0996;0.979
-0.0994;0.979
-0.0992;0.979
-0.099;0.979
-0.0988;0.979
-0.0986;0.979
-0.0984;0.979
-0.0982;0.979
-0.098;0.98
-0.0978;0.98
-0.0976;0.98
-0.0974;0.98
-0.0972;0.98
-0.097;0.98
-0.0968;0.98
-0.0966;0.98
-0.0964;0.981
-0.0962;0.981
-0.096;0.981
-0.0958;0.981
-0.0956;0.981
-0.0954;0.981
-0.0952;0.981
-0.095;0.981
-0.0948;0.982
-0.0946;0.982
-0.0944;0.982
-0.0942;0.982
-0.094;0.982
-0.0938;0.982
-0.0936;0.982
-0.0934;0.982
-0.0932;0.983
-0.093;0.983
-0.0928;0.983
-0.0926;0.983
-0.0924;0.983
-0.0922;0.983
-0.092;0.983
-0.0918;0.983
-0.0916;0.984
-0.0914;0.984
-0.0912;0.984
-0.091;0.984
-0.0908;0.984
-0.0906;0.984
-0.0904;0.984
-0.0902;0.984
-0.09;0.985
-0.0898;0.985
-0.0896;0.985
-0.0894;0.985
-0.0892;0.985
-0.089;0.985
-0.0888;0.985
-0.0886;0.985
-0.0884;0.986
-0.0882;0.986
-0.088;0.986
-0.0878;0.986
-0.0876;0.986
-0.0874;0.986
-0.0872;0.986
-0.087;0.987
-0.0868;0.987
-0.0866;0.987
-0.0864;0.987
-0.0862;0.987
-0.086;0.987
-0.0858;0.987
-0.0856;0.987
-0.0854;0.988
-0.0852;0.988
-0.085;0.988
-0.0848;0.988
-0.0846;0.988
-0.0844;0.988
-0.0842;0.988
-0.084;0.989
-0.0838;0.989
-0.0836;0.989
-0.0834;0.989
-0.0832;0.989
-0.083;0.989
-0.0828;0.989
-0.0826;0.99
-0.0824;0.99
-0.0822;0.99
-0.082;0.99
-0.0818;0.99
-0.0816;0.99
-0.0814;0.99
-0.0812;0.99
-0.081;0.991
-0.0808;0.991
-0.0806;0.991
-0.0804;0.991
-0.0802;0.991
-0.08;0.991
-0.0798;0.991
-0.0796;0.992
-0.0794;0.992
-0.0792;0.992
-0.079;0.992
-0.0788;0.992
-0.0786;0.992
-0.0784;0.992
-0.0782;0.993
-0.078;0.993
-0.0778;0.993
-0.0776;0.993
-0.0774;0.993
-0.0772;0.993
-0.077;0.994
-0.0768;0.994
-0.0766;0.994
-0.0764;0.994
-0.0762;0.994
-0.076;0.994
-0.0758;0.994
-0.0756;0.995
-0.0754;0.995
-0.0752;0.995
-0.075;0.995
-0.0748;0.995
-0.0746;0.995
-0.0744;0.995
-0.0742;0.996
-0.074;0.996
-0.0738;0.996
-0.0736;0.996
-0.0734;0.996
-0.0732;0.996
-0.073;0.996
-0.0728;0.997
-0.0726;0.997
-0.0724;0.997
-0.0722;0.997
-0.072;0.997
-0.0718;0.997
-0.0716;0.997
-0.0714;0.998
-0.0712;0.998
-0.071;0.998
-0.0708;0.998
-0.0706;0.998
-0.0704;0.998
-0.0702;0.998
-0.07;0.998
-0.0698;0.999
-0.0696;0.999
-0.0694;0.999
-0.0692;0.999
-0.069;0.999
-0.0688;0.999
-0.0686;0.999
-0.0684;0.999
-0.0682;0.999
-0.068;0.999
-0.0678;1.0
-0.0676;1.0
-0.0674;1.0
-0.0672;1.0
-0.067;1.0
-0.0668;1.0
-0.0666;1.0
-0.0664;1.0
-0.0662;1.0
-0.066;1.0
-0.0658;1.0
-0.0656;1.0
-0.0654;1.0
-0.0652;1.0
-0.065;1.0
-0.0648;1.0
-0.0646;1.0
-0.0644;1.0
-0.0642;1.0
-0.064;1.0
-0.0638;0.999
-0.0636;0.999
-0.0634;0.999
-0.0632;0.999
-0.063;0.999
-0.0628;0.998
-0.0626;0.998
-0.0624;0.998
-0.0622;0.997
-0.062;0.997
-0.0618;0.997
-0.0616;0.996
-0.0614;0.996
-0.0612;0.995
-0.061;0.995
-0.0608;0.994
-0.0606;0.993
-0.0604;0.992
-0.0602;0.992
-0.06;0.991
-0.0598;0.99
-0.0596;0.989
-0.0594;0.988
-0.0592;0.986
-0.059;0.985
-0.0588;0.983
-0.0586;0.982
-0.0584;0.98
-0.0582;0.978
-0.058;0.976
-0.0578;0.974
-0.0576;0.972
-0.0574;0.969
-0.0572;0.966
-0.057;0.963
-0.0568;0.96
-0.0566;0.956
-0.0564;0.952
-0.0562;0.948
-0.056;0.943
-0.0558;0.938
-0.0556;0.932
-0.0554;0.926
-0.0552;0.92
-0.055;0.912
-0.0548;0.905
-0.0546;0.896
-0.0544;0.886
-0.0542;0.876
-0.054;0.865
-0.0538;0.852
-0.0536;0.839
-0.0534;0.824
-0.0532;0.807
-0.053;0.789
-0.0528;0.77
-0.0526;0.748
-0.0524;0.725
-0.0522;0.699
-0.052;0.671
-0.0518;0.641
-0.0516;0.608
-0.0514;0.573
-0.0512;0.535
-0.051;0.495
-0.0508;0.453
-0.0506;0.408
-0.0504;0.363
-0.0502;0.316
-0.05;0.269
-0.0498;0.223
-0.0496;0.179
-0.0494;0.137
-0.0492;0.1
-0.049;0.067
-0.0488;0.041
-0.0486;0.02
-0.0484;0.007
-0.0482;0.001
-0.048;0.001
-0.0478;0.008
-0.0476;0.02
-0.0474;0.037
-0.0472;0.059
-0.047;0.083
-0.0468;0.11
-0.0466;0.138
-0.0464;0.168
-0.0462;0.198
-0.046;0.227
-0.0458;0.257
-0.0456;0.286
-0.0454;0.314
-0.0452;0.341
-0.045;0.367
-0.0448;0.392
-0.0446;0.416
-0.0444;0.438
-0.0442;0.459
-0.044;0.48
-0.0438;0.499
-0.0436;0.517
-0.0434;0.534
-0.0432;0.551
-0.043;0.566
-0.0428;0.58
-0.0426;0.594
-0.0424;0.607
-0.0422;0.619
-0.042;0.631
-0.0418;0.642
-0.0416;0.653
-0.0414;0.663
-0.0412;0.672
-0.041;0.681
-0.0408;0.689
-0.0406;0.698
-0.0404;0.705
-0.0402;0.713
-0.04;0.72
-0.0398;0.726
-0.0396;0.733
-0.0394;0.739
-0.0392;0.745
-0.039;0.75
-0.0388;0.755
-0.0386;0.76
-0.0384;0.765
-0.0382;0.77
-0.038;0.775
-0.0378;0.779
-0.0376;0.783
-0.0374;0.787
-0.0372;0.791
-0.037;0.794
-0.0368;0.798
-0.0366;0.801
-0.0364;0.805
-0.0362;0.808
-0.036;0.811
-0.0358;0.814
-0.0356;0.817
-0.0354;0.819
-0.0352;0.822
-0.035;0.825
-0.0348;0.827
-0.0346;0.83
-0.0344;0.832
-0.0342;0.834
-0.034;0.836
-0.0338;0.838
-0.0336;0.84
-0.0334;0.842
-0.0332;0.844
-0.033;0.846
-0.0328;0.848
-0.0326;0.85
-0.0324;0.852
-0.0322;0.853
-0.032;0.855
-0.0318;0.856
-0.0316;0.858
-0.0314;0.86
-0.0312;0.861
-0.031;0.862
-0.0308;0.864
-0.0306;0.865
-0.0304;0.866
-0.0302;0.868
-0.03;0.869
-0.0298;0.87
-0.0296;0.871
-0.0294;0.873
-0.0292;0.874
-0.029;0.875
-0.0288;0.876
-0.0286;0.877
-0.0284;0.878
-0.0282;0.879
-0.028;0.88
-0.0278;0.881
-0.0276;0.882
-0.0274;0.883
-0.0272;0.884
-0.027;0.885
-0.0268;0.885
-0.0266;0.886
-0.0264;0.887
-0.0262;0.888
-0.026;0.889
-0.0258;0.889
-0.0256;0.89
-0.0254;0.891
-0.0252;0.892
-0.025;0.892
-0.0248;0.893
-0.0246;0.894
-0.0244;0.895
-0.0242;0.895
-0.024;0.896
-0.0238;0.897
-0.0236;0.897
-0.0234;0.898
-0.0232;0.898
-0.023;0.899
-0.0228;0.9
-0.0226;0.9
-0.0224;0.901
-0.0222;0.901
-0.022;0.902
-0.0218;0.903
-0.0216;0.903
-0.0214;0.904
-0.0212;0.904
-0.021;0.905
-0.0208;0.905
-0.0206;0.906
-0.0204;0.906
-0.0202;0.907
-0.02;0.907
-0.0198;0.908
-0.0196;0.908
-0.0194;0.909
-0.0192;0.909
-0.019;0.91
-0.0188;0.91
-0.0186;0.911
-0.0184;0.911
-0.0182;0.912
-0.018;0.912
-0.0178;0.913
-0.0176;0.913
-0.0174;0.914
-0.0172;0.914
-0.017;0.915
-0.0168;0.915
-0.0166;0.915
-0.0164;0.916
-0.0162;0.916
-0.016;0.917
-0.0158;0.917
-0.0156;0.918
-0.0154;0.918
-0.0152;0.919
-0.015;0.919
-0.0148;0.92
-0.0146;0.92
-0.0144;0.921
-0.0142;0.921
-0.014;0.922
-0.0138;0.922
-0.0136;0.923
-0.0134;0.924
-0.0132;0.924
-0.013;0.925
-0.0128;0.925
-0.0126;0.926
-0.0124;0.927
-0.0122;0.927
-0.012;0.928
-0.0118;0.929
-0.0116;0.93
-0.0114;0.93
-0.0112;0.931
-0.011;0.932
-0.0108;0.933
-0.0106;0.934
-0.0104;0.935
-0.0102;0.936
-0.01;0.938
-0.0098;0.939
-0.0096;0.94
-0.0094;0.942
-0.0092;0.943
-0.009;0.945
-0.0088;0.947
-0.0086;0.949
-0.0084;0.951
-0.0082;0.953
-0.008;0.956
-0.0078;0.959
-0.0076;0.962
-0.0074;0.966
-0.0072;0.97
-0.007;0.975
-0.0068;0.98
-0.0066;0.985
-0.0064;0.991
-0.0062;0.997
-0.006;1.0
-0.0058;0.996
-0.0056;0.97
-0.0054;0.877
-0.0052;0.587
-0.005;0.096
-0.0048;0.056
-0.0046;0.294
-0.0044;0.471
-0.0042;0.579
-0.004;0.647
-0.0038;0.693
-0.0036;0.725
-0.0034;0.748
-0.0032;0.766
-0.003;0.78
-0.0028;0.791
-0.0026;0.799
-0.0024;0.807
-0.0022;0.813
-0.002;0.818
-0.0018;0.822
-0.0016;0.826
-0.0014;0.829
-0.0012;0.833
-0.001;0.836
-0.0008;0.84
-0.0006;0.847
-0.0004;0.87
-0.0002;0.113
0.0;0.735
0.0002;0.113
0.0004;0.87
0.0006;0.847
0.0008;0.84
0.001;0.836
0.0012;0.833
0.0014;0.829
0.0016;0.826
0.0018;0.822
0.002;0.818
0.0022;0.813
0.0024;0.807
0.0026;0.799
0.0028;0.791
0.003;0.78
0.0032;0.766
0.0034;0.748
0.0036;0.725
0.0038;0.693
0.004;0.647
0.0042;0.579
0.0044;0.471
0.0046;0.294
0.0048;0.056
0.005;0.096
0.0052;0.587
0.0054;0.877
0.0056;0.97
0.0058;0.996
0.006;1.0
0.0062;0.997
0.0064;0.991
0.0066;0.985
0.0068;0.98
0.007;0.975
0.0072;0.97
0.0074;0.966
0.0076;0.962
0.0078;0.959
0.008;0.956
0.0082;0.953
0.0084;0.951
0.0086;0.949
0.0088;0.947
0.009;0.945
0.0092;0.943
0.0094;0.942
0.0096;0.94
0.0098;0.939
0.01;0.938
0.0102;0.936
0.0104;0.935
0.0106;0.934
0.0108;0.933
0.011;0.932
0.0112;0.931
0.0114;0.93
0.0116;0.93
0.0118;0.929
0.012;0.928
0.0122;0.927
0.0124;0.927
0.0126;0.926
0.0128;0.925
0.013;0.925
0.0132;0.924
0.0134;0.924
0.0136;0.923
0.0138;0.922
0.014;0.922
0.0142;0.921
0.0144;0.921
0.0146;0.92
0.0148;0.92
0.015;0.919
0.0152;0.919
0.0154;0.918
0.0156;0.918
0.0158;0.917
0.016;0.917
0.0162;0.916
0.0164;0.916
0.0166;0.915
0.0168;0.915
0.017;0.915
0.0172;0.914
0.0174;0.914
0.0176;0.913
0.0178;0.913
0.018;0.912
0.0182;0.912
0.0184;0.911
0.0186;0.911
0.0188;0.91
0.019;0.91
0.0192;0.909
0.0194;0.909
0.0196;0.908
0.0198;0.908
0.02;0.907
0.0202;0.907
0.0204;0.906
0.0206;0.906
0.0208;0.905
0.021;0.905
0.0212;0.904
0.0214;0.904
0.0216;0.903
0.0218;0.903
0.022;0.902
0.0222;0.901
0.0224;0.901
0.0226;0.9
0.0228;0.9
0.023;0.899
0.0232;0.898
0.0234;0.898
0.0236;0.897
0.0238;0.897
0.024;0.896
0.0242;0.895
0.0244;0.895
0.0246;0.894
0.0248;0.893
0.025;0.892
0.0252;0.892
0.0254;0.891
0.0256;0.89
0.0258;0.889
0.026;0.889
0.0262;0.888
0.0264;0.887
0.0266;0.886
0.0268;0.885
0.027;0.885
0.0272;0.884
0.0274;0.883
0.0276;0.882
0.0278;0.881
0.028;0.88
0.0282;0.879
0.0284;0.878
0.0286;0.877
0.0288;0.876
0.029;0.875
0.0292;0.874
0.0294;0.873
0.0296;0.871
0.0298;0.87
0.03;0.869
0.0302;0.868
0.0304;0.866
0.0306;0.865
0.0308;0.864
0.031;0.862
0.0312;0.861
0.0314;0.86
0.0316;0.858
0.0318;0.856
0.032;0.855
0.0322;0.853
0.0324;0.852
0.0326;0.85
0.0328;0.848
0.033;0.846
0.0332;0.844
0.0334;0.842
0.0336;0.84
0.0338;0.838
0.034;0.836
0.0342;0.834
0.0344;0.832
0.0346;0.83
0.0348;0.827
0.035;0.825
0.0352;0.822
0.0354;0.819
0.0356;0.817
0.0358;0.814
0.036;0.811
0.0362;0.808
0.0364;0.805
0.0366;0.801
0.0368;0.798
0.037;0.794
0.0372;0.791
0.0374;0.787
0.0376;0.783
0.0378;0.779
0.038;0.775
0.0382;0.77
0.0384;0.765
0.0386;0.76
