energy;conductance
-0.0482;0.978
-0.048;0.978
-0.0478;0.978
-0.0476;0.979
-0.0474;0.979
-0.0472;0.979
-0.047;0.979
-0.0468;0.979
-0.0466;0.979
-0.0464;0.98
-0.0462;0.98
-0.046;0.98
-0.0458;0.98
-0.0456;0.98
-0.0454;0.98
-0.0452;0.98
-0.045;0.981
-0.0448;0.981
-0.0446;0.981
-0.0444;0.981
-0.0442;0.981
-0.044;0.981
-0.0438;0.981
-0.0436;0.982
-0.0434;0.982
-0.0432;0.982
-0.043;0.982
-0.0428;0.982
-0.0426;0.982
-0.0424;0.982
-0.0422;0.982
-0.042;0.982
-0.0418;0.983
-0.0416;0.983
-0.0414;0.983
-0.0412;0.983
-0.041;0.983
-0.0408;0.983
-0.0406;0.983
-0.0404;0.983
-0.0402;0.983
-0.04;0.983
-0.0398;0.984
-0.0396;0.984
-0.0394;0.984
-0.0392;0.984
-0.039;0.984
-0.0388;0.984
-0.0386;0.984
-0.0384;0.984
-0.0382;0.984
-0.038;0.984
-0.0378;0.984
-0.0376;0.984
-0.0374;0.984
-0.0372;0.985
-0.037;0.985
-0.0368;0.985
-0.0366;0.985
-0.0364;0.985
-0.0362;0.985
-0.036;0.985
-0.0358;0.985
-0.0356;0.985
-0.0354;0.985
-0.0352;0.985
-0.035;0.985
-0.0348;0.985
-0.0346;0.985
-0.0344;0.986
-0.0342;0.986
-0.034;0.986
-0.0338;0.986
-0.0336;0.986
-0.0334;0.986
-0.0332;0.986
-0.033;0.986
-0.0328;0.986
-0.0326;0.986
-0.0324;0.986
-0.0322;0.986
-0.032;0.986
-0.0318;0.986
-0.0316;0.986
-0.0314;0.986
-0.0312;0.986
-0.031;0.986
-0.0308;0.986
-0.0306;0.987
-0.0304;0.987
-0.0302;0.987
-0.03;0.987
-0.0298;0.987
-0.0296;0.987
-0.0294;0.987
-0.0292;0.987
-0.029;0.987
-0.0288;0.987
-0.0286;0.987
-0.0284;0.987
-0.0282;0.987
-0.028;0.987
-0.0278;0.987
-0.0276;0.987
-0.0274;0.987
-0.0272;0.987
-0.027;0.987
-0.0268;0.987
-0.0266;0.987
-0.0264;0.987
-0.0262;0.988
-0.026;0.988
-0.0258;0.988
-0.0256;0.988
-0.0254;0.988
-0.0252;0.988
-0.025;0.988
-0.0248;0.988
-0.0246;0.988
-0.0244;0.988
-0.0242;0.988
-0.024;0.988
-0.0238;0.988
-0.0236;0.988
-0.0234;0.988
-0.0232;0.988
-0.023;0.988
-0.0228;0.988
-0.0226;0.988
-0.0224;0.988
-0.0222;0.988
-0.022;0.988
-0.0218;0.988
-0.0216;0.988
-0.0214;0.988
-0.0212;0.988
-0.021;0.988
-0.0208;0.988
-0.0206;0.989
-0.0204;0.989
-0.0202;0.989
-0.02;0.989
-0.0198;0.989
-0.0196;0.989
-0.0194;0.989
-0.0192;0.989
-0.019;0.989
-0.0188;0.989
-0.0186;0.989
-0.0184;0.989
-0.0182;0.989
-0.018;0.989
-0.0178;0.989
-0.0176;0.989
-0.0174;0.989
-0.0172;0.989
-0.017;0.989
-0.0168;0.989
-0.0166;0.989
-0.0164;0.989
-0.0162;0.989
-0.016;0.989
-0.0158;0.989
-0.0156;0.99
-0.0154;0.99
-0.0152;0.99
-0.015;0.99
-0.0148;0.99
-0.0146;0.99
-0.0144;0.99
-0.0142;0.99
-0.014;0.99
-0.0138;0.99
-0.0136;0.99
-0.0134;0.99
-0.0132;0.99
-0.013;0.99
-0.0128;0.99
-0.0126;0.99
-0.0124;0.991
-0.0122;0.991
-0.012;0.991
-0.0118;0.991
-0.0116;0.991
-0.0114;0.991
-0.0112;0.991
-0.011;0.991
-0.0108;0.991
-0.0106;0.991
-0.0104;0.992
-0.0102;0.992
-0.01;0.992
-0.0098;0.992
-0.0096;0.992
-0.0094;0.993
-0.0092;0.993
-0.009;0.993
-0.0088;0.993
-0.0086;0.994
-0.0084;0.994
-0.0082;0.994
-0.008;0.995
-0.0078;0.995
-0.0076;0.996
-0.0074;0.996
-0.0072;0.997
-0.007;0.997
-0.0068;0.998
-0.0066;0.999
-0.0064;1.0
-0.0062;1.0
-0.006;1.0
-0.0058;0.996
-0.0056;0.981
-0.0054;0.904
-0.0052;0.306
-0.005;0.455
-0.0048;0.804
-0.0046;0.89
-0.0044;0.924
-0.0042;0.941
-0.004;0.951
-0.0038;0.957
-0.0036;0.962
-0.0034;0.965
-0.0032;0.967
-0.003;0.969
-0.0028;0.971
-0.0026;0.972
-0.0024;0.973
-0.0022;0.974
-0.002;0.974
-0.0018;0.975
-0.0016;0.975
-0.0014;0.976
-0.0012;0.976
-0.001;0.976
-0.0008;0.977
-0.0006;0.977
-0.0004;0.977
-0.0002;0.977
0.0;0.977
0.0002;0.977
0.0004;0.977
0.0006;0.977
0.0008;0.977
0.001;0.976
0.0012;0.976
0.0014;0.976
0.0016;0.975
0.0018;0.975
0.002;0.974
0.0022;0.974
0.0024;0.973
0.0026;0.972
0.0028;0.971
0.003;0.969
0.0032;0.967
0.0034;0.965
0.0036;0.962
0.0038;0.957
0.004;0.951
0.0042;0.941
0.0044;0.924
0.0046;0.89
0.0048;0.804
0.005;0.455
0.0052;0.306
0.0054;0.904
0.0056;0.981
0.0058;0.996
0.006;1.0
0.0062;1.0
0.0064;1.0
0.0066;0.999
0.0068;0.998
0.007;0.997
0.0072;0.997
0.0074;0.996
0.0076;0.996
0.0078;0.995
0.008;0.995
0.0082;0.994
0.0084;0.994
0.0086;0.994
0.0088;0.993
0.009;0.993
0.0092;0.993
0.0094;0.993
0.0096;0.992
0.0098;0.992
0.01;0.992
0.0102;0.992
0.0104;0.992
0.0106;0.991
0.0108;0.991
0.011;0.991
0.0112;0.991
0.0114;0.991
0.0116;0.991
0.0118;0.991
0.012;0.991
0.0122;0.991
0.0124;0.991
0.0126;0.99
0.0128;0.99
0.013;0.99
0.0132;0.99
0.0134;0.99
0.0136;0.99
0.0138;0.99
0.014;0.99
0.0142;0.99
0.0144;0.99
0.0146;0.99
0.0148;0.99
0.015;0.99
0.0152;0.99
0.0154;0.99
0.0156;0.99
0.0158;0.989
0.016;0.989
0.0162;0.989
0.0164;0.989
0.0166;0.989
0.0168;0.989
0.017;0.989
0.0172;0.989
0.0174;0.989
0.0176;0.989
0.0178;0.989
0.018;0.989
0.0182;0.989
0.0184;0.989
0.0186;0.989
0.0188;0.989
0.019;0.989
0.0192;0.989
0.0194;0.989
0.0196;0.989
0.0198;0.989
0.02;0.989
0.0202;0.989
0.0204;0.989
0.0206;0.989
0.0208;0.988
0.021;0.988
0.0212;0.988
0.0214;0.988
0.0216;0.988
0.0218;0.988
0.022;0.988
0.0222;0.988
0.0224;0.988
0.0226;0.988
0.0228;0.988
0.023;0.988
0.0232;0.988
0.0234;0.988
0.0236;0.988
0.0238;0.988
0.024;0.988
0.0242;0.988
0.0244;0.988
0.0246;0.988
0.0248;0.988
0.025;0.988
0.0252;0.988
0.0254;0.988
0.0256;0.988
0.0258;0.988
0.026;0.988
0.0262;0.988
0.0264;0.987
0.0266;0.987
0.0268;0.987
0.027;0.987
0.0272;0.987
0.0274;0.987
0.0276;0.987
0.0278;0.987
0.028;0.987
0.0282;0.987
0.0284;0.987
0.0286;0.987
0.0288;0.987
0.029;0.987
0.0292;0.987
0.0294;0.987
0.0296;0.987
0.0298;0.987
0.03;0.987
0.0302;0.987
0.0304;0.987
0.0306;0.987
0.0308;0.986
0.031;0.986
0.0312;0.986
0.0314;0.986
0.0316;0.986
0.0318;0.986
0.032;0.986
0.0322;0.986
0.0324;0.986
0.0326;0.986
0.0328;0.986
0.033;0.986
0.0332;0.986
0.0334;0.986
0.0336;0.986
0.0338;0.986
0.034;0.986
0.0342;0.986
0.0344;0.986
0.0346;0.985
0.0348;0.985
0.035;0.985
0.0352;0.985
0.0354;0.985
0.0356;0.985
0.0358;0.985
0.036;0.985
0.0362;0.985
0.0364;0.985
0.0366;0.985
0.0368;0.985
0.037;0.985
0.0372;0.985
0.0374;0.984
0.0376;0.984
0.0378;0.984
0.038;0.984
0.0382;0.984
0.0384;0.984
0.0386;0.984
0.0388;0.984
0.039;0.984
0.0392;0.984
0.0394;0.984
0.0396;0.984
0.0398;0.984
0.04;0.983
0.0402;0.983
0.0404;0.983
0.0406;0.983
0.0408;0.983
0.041;0.983
0.0412;0.983
0.0414;0.983
0.0416;0.983
0.0418;0.983
0.042;0.982
0.0422;0.982
0.0424;0.982
0.0426;0.982
0.0428;0.982
0.043;0.982
0.0432;0.982
0.0434;0.982
0.0436;0.982
0.0438;0.981
0.044;0.981
0.0442;0.981
0.0444;0.981
0.0446;0.981
0.0448;0.981
0.045;0.981
0.0452;0.98
0.0454;0.98
0.0456;0.98
0.0458;0.98
0.046;0.98
0.0462;0.98
0.0464;0.98
0.0466;0.979
0.0468;0.979
0.047;0.979
0.0472;0.979
0.0474;0.979
0.0476;0.979
0.0478;0.978
0.048;0.978
0.0482;0.978
0.0484;0.978
0.0486;0.978
0.0488;0.977
0.049;0.977
0.0492;0.977
0.0494;0.977
0.0496;0.976
0.0498;0.976
0.05;0.976
0.0502;0.976
0.0504;0.976
0.0506;0.975
0.0508;0.975
0.051;0.975
0.0512;0.975
0.0514;0.974
0.0516;0.974
0.0518;0.974
0.052;0.973
0.0522;0.973
0.0524;0.973
0.0526;0.972
0.0528;0.972
0.053;0.972
0.0532;0.971
0.0534;0.971
0.0536;0.971
0.0538;0.97
0.054;0.97
0.0542;0.97
0.0544;0.969
0.0546;0.969
0.0548;0.968
0.055;0.968
0.0552;0.967
0.0554;0.967
0.0556;0.966
0.0558;0.966
0.056;0.965
0.0562;0.965
0.0564;0.964
0.0566;0.964
0.0568;0.963
0.057;0.962
0.0572;0.962
0.0574;0.961
0.0576;0.96
0.0578;0.96
0.058;0.959
0.0582;0.958
0.0584;0.957
0.0586;0.957
0.0588;0.956
0.059;0.955
0.0592;0.954
0.0594;0.953
0.0596;0.952
0.0598;0.951
0.06;0.95
0.0602;0.948
0.0604;0.947
0.0606;0.946
0.0608;0.945
0.061;0.943
0.0612;0.942
0.0614;0.94
0.0616;0.939
0.0618;0.937
0.062;0.935
0.0622;0.933
0.0624;0.931
0.0626;0.929
0.0628;0.927
0.063;0.925
0.0632;0.922
0.0634;0.92
0.0636;0.917
0.0638;0.914
0.064;0.911
0.0642;0.907
0.0644;0.904
0.0646;0.9
0.0648;0.896
0.065;0.891
0.0652;0.887
0.0654;0.882
0.0656;0.876
0.0658;0.87
0.066;0.864
0.0662;0.857
0.0664;0.849
0.0666;0.841
0.0668;0.832
0.067;0.822
0.0672;0.811
0.0674;0.799
0.0676;0.785
0.0678;0.771
0.068;0.754
0.0682;0.736
0.0684;0.716
0.0686;0.693
0.0688;0.668
0.069;0.639
0.0692;0.608
0.0694;0.572
0.0696;0.532
0.0698;0.487
0.07;0.438
0.0702;0.384
0.0704;0.325
0.0706;0.264
0.0708;0.201
0.071;0.139
0.0712;0.084
0.0714;0.039
0.0716;0.009
0.0718;0.0
0.072;0.013
0.0722;0.047
0.0724;0.099
0.0726;0.163
0.0728;0.235
0.073;0.309
0.0732;0.381
0.0734;0.449
0.0736;0.511
0.0738;0.567
0.074;0.617
0.0742;0.66
0.0744;0.698
0.0746;0.732
0.0748;0.761
0.075;0.786
0.0752;0.808
0.0754;0.828
0.0756;0.845
0.0758;0.86
0.076;0.873
0.0762;0.885
0.0764;0.895
0.0766;0.904
0.0768;0.913
0.077;0.92
0.0772;0.927
0.0774;0.932
0.0776;0.938
0.0778;0.943
0.078;0.947
0.0782;0.951
0.0784;0.955
0.0786;0.958
0.0788;0.961
0.079;0.964
0.0792;0.966
0.0794;0.969
0.0796;0.971
0.0798;0.973
0.08;0.974
0.0802;0.976
0.0804;0.978
0.0806;0.979
0.0808;0.98
0.081;0.982
0.0812;0.983
0.0814;0.984
0.0816;0.985
0.0818;0.986
0.082;0.987
0.0822;0.987
0.0824;0.988
0.0826;0.989
0.0828;0.99
0.083;0.99
0.0832;0.991
0.0834;0.991
0.0836;0.992
0.0838;0.992
0.084;0.993
0.0842;0.993
0.0844;0.993
0.0846;0.994
0.0848;0.994
0.085;0.995
0.0852;0.995
0.0854;0.995
0.0856;0.995
0.0858;0.996
0.086;0.996
0.0862;0.996
0.0864;0.996
0.0866;0.997
0.0868;0.997
0.087;0.997
0.0872;0.997
0.0874;0.997
0.0876;0.997
0.0878;0.998
0.088;0.998
0.0882;0.998
0.0884;0.998
0.0886;0.998
0.0888;0.998
0.089;0.998
0.0892;0.998
0.0894;0.999
0.0896;0.999
0.0898;0.999
0.09;0.999
0.0902;0.999
0.0904;0.999
0.0906;0.999
0.0908;0.999
0.091;0.999
0.0912;0.999
0.0914;0.999
0.0916;0.999
0.0918;0.999
0.092;0.999
0.0922;0.999
0.0924;1.0
0.0926;1.0
0.0928;1.0
0.093;1.0
0.0932;1.0
0.0934;1.0
0.0936;1.0
0.0938;1.0
0.094;1.0
0.0942;1.0
0.0944;1.0
0.0946;1.0
0.0948;1.0
0.095;1.0
0.0952;1.0
0.0954;1.0
0.0956;1.0
0.0958;1.0
0.096;1.0
0.0962;1.0
0.0964;1.0
0.0966;1.0
0.0968;1.0
0.097;1.0
0.0972;1.0
0.0974;1.0
0.0976;1.0
0.0978;1.0
0.098;1.0
0.0982;1.0
0.0984;1.0
0.0986;1.0
0.0988;1.0
0.099;1.0
0.0992;1.0
0.0994;1.0
0.0996;1.0
0.0998;1.0
0.1;1.0
