energy;conductance
-0.0508;0.004
-0.0506;0.01
-0.0504;0.018
-0.0502;0.029
-0.05;0.043
-0.0498;0.058
-0.0496;0.074
-0.0494;0.092
-0.0492;0.11
-0.049;0.13
-0.0488;0.15
-0.0486;0.17
-0.0484;0.191
-0.0482;0.211
-0.048;0.231
-0.0478;0.252
-0.0476;0.271
-0.0474;0.291
-0.0472;0.31
-0.047;0.328
-0.0468;0.346
-0.0466;0.364
-0.0464;0.381
-0.0462;0.397
-0.046;0.413
-0.0458;0.428
-0.0456;0.443
-0.0454;0.457
-0.0452;0.471
-0.045;0.484
-0.0448;0.497
-0.0446;0.509
-0.0444;0.521
-0.0442;0.532
-0.044;0.543
-0.0438;0.553
-0.0436;0.563
-0.0434;0.573
-0.0432;0.582
-0.043;0.591
-0.0428;0.6
-0.0426;0.608
-0.0424;0.616
-0.0422;0.624
-0.042;0.631
-0.0418;0.638
-0.0416;0.645
-0.0414;0.652
-0.0412;0.658
-0.041;0.665
-0.0408;0.671
-0.0406;0.676
-0.0404;0.682
-0.0402;0.687
-0.04;0.693
-0.0398;0.698
-0.0396;0.702
-0.0394;0.707
-0.0392;0.712
-0.039;0.716
-0.0388;0.72
-0.0386;0.725
-0.0384;0.729
-0.0382;0.732
-0.038;0.736
-0.0378;0.74
-0.0376;0.743
-0.0374;0.747
-0.0372;0.75
-0.037;0.753
-0.0368;0.757
-0.0366;0.76
-0.0364;0.763
-0.0362;0.765
-0.036;0.768
-0.0358;0.771
-0.0356;0.774
-0.0354;0.776
-0.0352;0.779
-0.035;0.781
-0.0348;0.784
-0.0346;0.786
-0.0344;0.788
-0.0342;0.79
-0.034;0.793
-0.0338;0.795
-0.0336;0.797
-0.0334;0.799
-0.0332;0.801
-0.033;0.803
-0.0328;0.804
-0.0326;0.806
-0.0324;0.808
-0.0322;0.81
-0.032;0.811
-0.0318;0.813
-0.0316;0.815
-0.0314;0.816
-0.0312;0.818
-0.031;0.819
-0.0308;0.821
-0.0306;0.822
-0.0304;0.824
-0.0302;0.825
-0.03;0.826
-0.0298;0.828
-0.0296;0.829
-0.0294;0.83
-0.0292;0.831
-0.029;0.833
-0.0288;0.834
-0.0286;0.835
-0.0284;0.836
-0.0282;0.837
-0.028;0.838
-0.0278;0.839
-0.0276;0.84
-0.0274;0.841
-0.0272;0.842
-0.027;0.843
-0.0268;0.844
-0.0266;0.845
-0.0264;0.846
-0.0262;0.847
-0.026;0.848
-0.0258;0.849
-0.0256;0.85
-0.0254;0.851
-0.0252;0.851
-0.025;0.852
-0.0248;0.853
-0.0246;0.854
-0.0244;0.855
-0.0242;0.855
-0.024;0.856
-0.0238;0.857
-0.0236;0.858
-0.0234;0.858
-0.0232;0.859
-0.023;0.86
-0.0228;0.86
-0.0226;0.861
-0.0224;0.862
-0.0222;0.862
-0.022;0.863
-0.0218;0.864
-0.0216;0.864
-0.0214;0.865
-0.0212;0.865
-0.021;0.866
-0.0208;0.867
-0.0206;0.867
-0.0204;0.868
-0.0202;0.868
-0.02;0.869
-0.0198;0.869
-0.0196;0.87
-0.0194;0.87
-0.0192;0.871
-0.019;0.871
-0.0188;0.872
-0.0186;0.872
-0.0184;0.873
-0.0182;0.873
-0.018;0.874
-0.0178;0.874
-0.0176;0.875
-0.0174;0.875
-0.0172;0.875
-0.017;0.876
-0.0168;0.876
-0.0166;0.877
-0.0164;0.877
-0.0162;0.878
-0.016;0.878
-0.0158;0.878
-0.0156;0.879
-0.0154;0.879
-0.0152;0.88
-0.015;0.88
-0.0148;0.88
-0.0146;0.881
-0.0144;0.881
-0.0142;0.882
-0.014;0.882
-0.0138;0.882
-0.0136;0.883
-0.0134;0.883
-0.0132;0.883
-0.013;0.884
-0.0128;0.884
-0.0126;0.885
-0.0124;0.885
-0.0122;0.885
-0.012;0.886
-0.0118;0.886
-0.0116;0.886
-0.0114;0.887
-0.0112;0.887
-0.011;0.888
-0.0108;0.888
-0.0106;0.889
-0.0104;0.889
-0.0102;0.889
-0.01;0.89
-0.0098;0.89
-0.0096;0.891
-0.0094;0.891
-0.0092;0.892
-0.009;0.892
-0.0088;0.893
-0.0086;0.894
-0.0084;0.894
-0.0082;0.895
-0.008;0.896
-0.0078;0.896
-0.0076;0.897
-0.0074;0.898
-0.0072;0.899
-0.007;0.9
-0.0068;0.901
-0.0066;0.902
-0.0064;0.903
-0.0062;0.905
-0.006;0.906
-0.0058;0.908
-0.0056;0.91
-0.0054;0.912
-0.0052;0.915
-0.005;0.918
-0.0048;0.921
-0.0046;0.926
-0.0044;0.93
-0.0042;0.936
-0.004;0.944
-0.0038;0.952
-0.0036;0.964
-0.0034;0.977
-0.0032;0.992
-0.003;0.999
-0.0028;0.922
-0.0026;0.34
-0.0024;0.08
-0.0022;0.403
-0.002;0.565
-0.0018;0.646
-0.0016;0.692
-0.0014;0.721
-0.0012;0.74
-0.001;0.754
-0.0008;0.763
-0.0006;0.769
-0.0004;0.773
-0.0002;0.776
0.0;0.776
0.0002;0.776
0.0004;0.773
0.0006;0.769
0.0008;0.763
0.001;0.754
0.0012;0.74
0.0014;0.721
0.0016;0.692
0.0018;0.646
0.002;0.565
0.0022;0.403
0.0024;0.08
0.0026;0.34
0.0028;0.922
0.003;0.999
0.0032;0.992
0.0034;0.977
0.0036;0.964
0.0038;0.952
0.004;0.944
0.0042;0.936
0.0044;0.93
0.0046;0.926
0.0048;0.921
0.005;0.918
0.0052;0.915
0.0054;0.912
0.0056;0.91
0.0058;0.908
0.006;0.906
0.0062;0.905
0.0064;0.903
0.0066;0.902
0.0068;0.901
0.007;0.9
0.0072;0.899
0.0074;0.898
0.0076;0.897
0.0078;0.896
0.008;0.896
0.0082;0.895
0.0084;0.894
0.0086;0.894
0.0088;0.893
0.009;0.892
0.0092;0.892
0.0094;0.891
0.0096;0.891
0.0098;0.89
0.01;0.89
0.0102;0.889
0.0104;0.889
0.0106;0.889
0.0108;0.888
0.011;0.888
0.0112;0.887
0.0114;0.887
0.0116;0.886
0.0118;0.886
0.012;0.886
0.0122;0.885
0.0124;0.885
0.0126;0.885
0.0128;0.884
0.013;0.884
0.0132;0.883
0.0134;0.883
0.0136;0.883
0.0138;0.882
0.014;0.882
0.0142;0.882
0.0144;0.881
0.0146;0.881
0.0148;0.88
0.015;0.88
0.0152;0.88
0.0154;0.879
0.0156;0.879
0.0158;0.878
0.016;0.878
0.0162;0.878
0.0164;0.877
0.0166;0.877
0.0168;0.876
0.017;0.876
0.0172;0.875
0.0174;0.875
0.0176;0.875
0.0178;0.874
0.018;0.874
0.0182;0.873
0.0184;0.873
0.0186;0.872
0.0188;0.872
0.019;0.871
0.0192;0.871
0.0194;0.87
0.0196;0.87
0.0198;0.869
0.02;0.869
0.0202;0.868
0.0204;0.868
0.0206;0.867
0.0208;0.867
0.021;0.866
0.0212;0.865
0.0214;0.865
0.0216;0.864
0.0218;0.864
0.022;0.863
0.0222;0.862
0.0224;0.862
0.0226;0.861
0.0228;0.86
0.023;0.86
0.0232;0.859
0.0234;0.858
0.0236;0.858
0.0238;0.857
0.024;0.856
0.0242;0.855
0.0244;0.855
0.0246;0.854
0.0248;0.853
0.025;0.852
0.0252;0.851
0.0254;0.851
0.0256;0.85
0.0258;0.849
0.026;0.848
0.0262;0.847
0.0264;0.846
0.0266;0.845
0.0268;0.844
0.027;0.843
0.0272;0.842
0.0274;0.841
0.0276;0.84
0.0278;0.839
0.028;0.838
0.0282;0.837
0.0284;0.836
0.0286;0.835
0.0288;0.834
0.029;0.833
0.0292;0.831
0.0294;0.83
0.0296;0.829
0.0298;0.828
0.03;0.826
0.0302;0.825
0.0304;0.824
0.0306;0.822
0.0308;0.821
0.031;0.819
0.0312;0.818
0.0314;0.816
0.0316;0.815
0.0318;0.813
0.032;0.811
0.0322;0.81
0.0324;0.808
0.0326;0.806
0.0328;0.804
0.033;0.803
0.0332;0.801
0.0334;0.799
0.0336;0.797
0.0338;0.795
0.034;0.793
0.0342;0.79
0.0344;0.788
0.0346;0.786
0.0348;0.784
0.035;0.781
0.0352;0.779
0.0354;0.776
0.0356;0.774
0.0358;0.771
0.036;0.768
0.0362;0.765
0.0364;0.763
0.0366;0.76
0.0368;0.757
0.037;0.753
0.0372;0.75
0.0374;0.747
0.0376;0.743
0.0378;0.74
0.038;0.736
0.0382;0.732
0.0384;0.729
0.0386;0.725
0.0388;0.72
0.039;0.716
0.0392;0.712
0.0394;0.707
0.0396;0.702
0.0398;0.698
0.04;0.693
0.0402;0.687
0.0404;0.682
0.0406;0.676
0.0408;0.671
0.041;0.665
0.0412;0.658
0.0414;0.652
0.0416;0.645
0.0418;0.638
0.042;0.631
0.0422;0.624
0.0424;0.616
0.0426;0.608
0.0428;0.6
0.043;0.591
0.0432;0.582
0.0434;0.573
0.0436;0.563
0.0438;0.553
0.044;0.543
0.0442;0.532
0.0444;0.521
0.0446;0.509
0.0448;0.497
0.045;0.484
0.0452;0.471
0.0454;0.457
0.0456;0.443
0.0458;0.428
0.046;0.413
0.0462;0.397
0.0464;0.381
0.0466;0.364
0.0468;0.346
0.047;0.328
0.0472;0.31
0.0474;0.291
0.0476;0.271
0.0478;0.252
0.048;0.231
0.0482;0.211
0.0484;0.191
0.0486;0.17
0.0488;0.15
0.049;0.13
0.0492;0.11
0.0494;0.092
0.0496;0.074
0.0498;0.058
0.05;0.043
0.0502;0.029
0.0504;0.018
0.0506;0.01
0.0508;0.004
0.051;0.0
0.0512;0.0
0.0514;0.004
0.0516;0.01
0.0518;0.02
0.052;0.034
0.0522;0.051
0.0524;0.071
0.0526;0.093
0.0528;0.119
0.053;0.147
0.0532;0.176
0.0534;0.207
0.0536;0.239
0.0538;0.272
0.054;0.305
0.0542;0.339
0.0544;0.372
0.0546;0.405
0.0548;0.436
0.055;0.468
0.0552;0.498
0.0554;0.527
0.0556;0.554
0.0558;0.581
0.056;0.606
0.0562;0.63
0.0564;0.653
0.0566;0.674
0.0568;0.694
0.057;0.713
0.0572;0.731
0.0574;0.748
0.0576;0.764
0.0578;0.779
0.058;0.793
0.0582;0.806
0.0584;0.818
0.0586;0.829
0.0588;0.84
0.059;0.85
0.0592;0.859
0.0594;0.868
0.0596;0.876
0.0598;0.884
0.06;0.891
0.0602;0.898
0.0604;0.904
0.0606;0.91
0.0608;0.916
0.061;0.921
0.0612;0.926
0.0614;0.93
0.0616;0.935
0.0618;0.939
0.062;0.942
0.0622;0.946
0.0624;0.949
0.0626;0.953
0.0628;0.955
0.063;0.958
0.0632;0.961
0.0634;0.963
0.0636;0.966
0.0638;0.968
0.064;0.97
0.0642;0.972
0.0644;0.974
0.0646;0.975
0.0648;0.977
0.065;0.978
0.0652;0.98
0.0654;0.981
0.0656;0.982
0.0658;0.984
0.066;0.985
0.0662;0.986
0.0664;0.987
0.0666;0.988
0.0668;0.988
0.067;0.989
0.0672;0.99
0.0674;0.991
0.0676;0.992
0.0678;0.992
0.068;0.993
0.0682;0.993
0.0684;0.994
0.0686;0.994
0.0688;0.995
0.069;0.995
0.0692;0.996
0.0694;0.996
0.0696;0.996
0.0698;0.997
0.07;0.997
0.0702;0.997
0.0704;0.998
0.0706;0.998
0.0708;0.998
0.071;0.998
0.0712;0.998
0.0714;0.999
0.0716;0.999
0.0718;0.999
0.072;0.999
0.0722;0.999
0.0724;0.999
0.0726;0.999
0.0728;1.0
0.073;1.0
0.0732;1.0
0.0734;1.0
0.0736;1.0
0.0738;1.0
0.074;1.0
0.0742;1.0
0.0744;1.0
0.0746;1.0
0.0748;1.0
0.075;1.0
0.0752;1.0
0.0754;1.0
0.0756;1.0
0.0758;1.0
0.076;1.0
0.0762;1.0
0.0764;1.0
0.0766;1.0
0.0768;1.0
0.077;1.0
0.0772;1.0
0.0774;1.0
0.0776;1.0
0.0778;1.0
0.078;0.999
0.0782;0.999
0.0784;0.999
0.0786;0.999
0.0788;0.999
0.079;0.999
0.0792;0.999
0.0794;0.999
0.0796;0.999
0.0798;0.999
0.08;0.999
0.0802;0.999
0.0804;0.998
0.0806;0.998
0.0808;0.998
0.081;0.998
0.0812;0.998
0.0814;0.998
0.0816;0.998
0.0818;0.998
0.082;0.998
0.0822;0.998
0.0824;0.998
0.0826;0.997
0.0828;0.997
0.083;0.997
0.0832;0.997
0.0834;0.997
0.0836;0.997
0.0838;0.997
0.084;0.997
0.0842;0.997
0.0844;0.996
0.0846;0.996
0.0848;0.996
0.085;0.996
0.0852;0.996
0.0854;0.996
0.0856;0.996
0.0858;0.996
0.086;0.996
0.0862;0.996
0.0864;0.995
0.0866;0.995
0.0868;0.995
0.087;0.995
0.0872;0.995
0.0874;0.995
0.0876;0.995
0.0878;0.995
0.088;0.995
0.0882;0.994
0.0884;0.994
0.0886;0.994
0.0888;0.994
0.089;0.994
0.0892;0.994
0.0894;0.994
0.0896;0.994
0.0898;0.994
0.09;0.993
0.0902;0.993
0.0904;0.993
0.0906;0.993
0.0908;0.993
0.091;0.993
0.0912;0.993
0.0914;0.993
0.0916;0.993
0.0918;0.992
0.092;0.992
0.0922;0.992
0.0924;0.992
0.0926;0.992
0.0928;0.992
0.093;0.992
0.0932;0.992
0.0934;0.992
0.0936;0.992
0.0938;0.991
0.094;0.991
0.0942;0.991
0.0944;0.991
0.0946;0.991
0.0948;0.991
0.095;0.991
0.0952;0.991
0.0954;0.991
0.0956;0.99
0.0958;0.99
0.096;0.99
0.0962;0.99
0.0964;0.99
0.0966;0.99
0.0968;0.99
0.097;0.99
0.0972;0.99
0.0974;0.99
0.0976;0.989
0.0978;0.989
0.098;0.989
0.0982;0.989
0.0984;0.989
0.0986;0.989
0.0988;0.989
0.099;0.989
0.0992;0.989
0.0994;0.989
0.0996;0.989
0.0998;0.988
0.1;0.988
